Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,GOOG,GOOG,NVDA,NVDA,META,META,AMD,AMD,TSLA,TSLA
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,200_SMA,50_SMA,200_SMA,50_SMA,200_SMA,50_SMA,200_SMA,50_SMA,200_SMA,50_SMA,200_SMA,50_SMA,200_SMA,50_SMA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-18,1.891332983970642,1.897333025932312,1.7886669635772705,1.8373329639434814,24247500.0,41.85274730447847,44.788909937520984,37.821746169462166,38.05066680908203,573576400.0,0.2906892941475853,0.2920648051519317,0.2755587824148038,0.27693426609039307,567288000.0,15.495748546034728,15.677205863654606,14.791734246973025,14.883454322814941,239835606.0,6.190000057220459,6.289999961853027,6.0,6.010000228881836,14979900,23.765024279960762,23.78097815782485,23.270417547998633,23.35019302368164,56205300.0,16.068772740972282,16.353156839405155,15.714270983316986,15.961037635803223,732292400.0,,,,,,,,,,,,,,
2012-05-21,1.8386670351028442,1.9506670236587524,1.8079999685287476,1.9179999828338623,22128000.0,36.35863772273698,36.48802895999729,32.845198054874245,33.870365142822266,168192700.0,0.27739291122376036,0.28312416407367913,0.2755589048460325,0.2817486524581909,416260000.0,14.886180307850063,15.262481183267386,14.873537249952177,15.223313331604004,123477094.0,6.099999904632568,6.340000152587891,6.059999942779541,6.300000190734863,16378200,23.21457591636227,23.765025042487064,23.18266511642892,23.73311424255371,38787900.0,16.085025445797847,16.898755492178704,16.071481814398926,16.89093017578125,631106000.0,,,,,,,,,,,,,,
2012-05-22,2.006666898727417,2.0893330574035645,2.0,2.053333044052124,35493000.0,32.45703007750149,33.432432531440895,30.79486381895514,30.854581832885742,101786600.0,0.2815193391685489,0.2819778338011926,0.27418331573120264,0.27830982208251953,410140000.0,15.206705849814202,15.215876812860557,14.7743816021792,14.893369674682617,122533571.0,6.170000076293945,6.269999980926514,6.079999923706055,6.159999847412109,12600900,23.685252204715322,23.836823956524142,23.533678931315645,23.7410945892334,39504900.0,17.139810016116726,17.270116286667747,16.629123159029245,16.761234283447266,694870400.0,,,,,,,,,,,,,,
2012-05-23,2.0373330116271973,2.069999933242798,1.9666670560836792,2.068000078201294,18306000.0,31.222847755786916,32.347546219825745,31.212894436834176,31.849891662597656,73600000.0,0.2753294607974929,0.28564573639920443,0.2712029560225585,0.2851872146129608,496000000.0,14.914440663095025,15.111515770508106,14.802146189193657,15.108044624328613,127600492.0,5.980000019073486,6.079999923706055,5.889999866485596,6.079999923706055,19700000,23.414009638859817,23.453896610009924,22.847605214667738,23.222549438476562,65171000.0,16.777183735820355,17.23761758767247,16.648685522089426,17.170207977294922,584897600.0,,,,,,,,,,,,,,
2012-05-24,2.0833330154418945,2.0833330154418945,1.9793330430984497,2.018666982650757,16134000.0,32.79543827500979,33.05421699148979,31.620973137624688,32.87506103515625,50237200.0,0.28679204185711243,0.28725053640357223,0.2755587751606865,0.2776220142841339,520420000.0,15.100607745781218,15.16902643811034,14.845527385370245,14.96426773071289,75935562.0,6.090000152587891,6.099999904632568,5.960000038146973,6.019999980926514,9713100,23.262433437321068,23.37411815954343,22.943333144121304,23.190635681152344,52575000.0,17.33000510754571,17.34896491520574,16.889434271381464,17.01251792907715,496230000.0,,,,,,,,,,,,,,
2012-05-25,2.010667085647583,2.0273330211639404,1.946666955947876,1.987333059310913,11355000.0,32.745670707598876,32.79543540293265,30.964066518308705,31.760313034057617,37149800.0,0.2773927280763517,0.28656272658176785,0.2773927280763517,0.2842702269554138,391752000.0,14.898327913317026,14.916424002992956,14.583007940664869,14.66357421875,143813034.0,6.019999980926514,6.21999979019165,5.989999771118164,6.21999979019165,10026500,23.29434731513531,23.4219874493341,23.14277408517784,23.182661056518555,29507200.0,16.990541726922366,17.02845971773324,16.80636793991044,16.92132568359375,328507200.0,,,,,,,,,,,,,,
2012-05-29,2.000667095184326,2.128667116165161,2.000667095184326,2.1126670837402344,24750000.0,31.332331248975276,31.541347155393254,28.515606460743793,28.704715728759766,78063400.0,0.2888552530832519,0.2934402527625489,0.2877090031634276,0.29160624742507935,310000000.0,14.769671459350448,14.851970937287689,14.584000739005148,14.733231544494629,104618672.0,6.230000019073486,6.460000038146973,6.21999979019165,6.460000038146973,16984800,23.43793981722131,23.709175465343538,23.31029969123324,23.58153533935547,37758800.0,17.180433454683815,17.273723322548342,17.012210830051966,17.221660614013672,380508800.0,,,,,,,,,,,,,,
2012-05-30,2.072000026702881,2.0946669578552246,2.0160000324249268,2.0273330211639404,19608000.0,28.5653719220225,29.411383138084013,27.72931212636516,28.057764053344727,57267900.0,0.2883969165089982,0.29046015656302326,0.2831241585246611,0.28816765546798706,379792000.0,14.580034844707452,14.672745867083458,14.46526111432932,14.581769943237305,76553871.0,6.349999904632568,6.389999866485596,6.150000095367432,6.150000095367432,18305600,23.414006445018483,23.517713468816613,23.230523968211678,23.406028747558594,41585500.0,17.129272874296415,17.453982537509578,17.04982557833419,17.429306030273438,529429600.0,,,,,,,,,,,,,,
2012-05-31,2.004667043685913,2.0193328857421875,1.9166669845581055,1.9666670560836792,16780500.0,28.416075379933826,29.530822459574104,26.704144330973566,29.461151123046875,111639200.0,0.28816752388988087,0.28931377391401797,0.2812900237450582,0.28495803475379944,358192000.0,14.593915267673111,14.625645357131662,14.352964396596137,14.39907169342041,119177037.0,6.119999885559082,6.139999866485596,5.929999828338623,6.079999923706055,19844100,23.374115220285994,23.469846057003036,23.08692575331493,23.28636360168457,39134000.0,17.47655890544638,17.499430568359337,17.197291899421234,17.38597869873047,491674400.0,,,,,,,,,,,,,,
2012-06-01,1.9019999504089355,1.944000005722046,1.8506669998168945,1.8766670227050781,13287000.0,28.754479457311845,29.013260052612164,27.261515798703314,27.589967727661133,41855500.0,0.2789975489282581,0.28174854376922537,0.2741832874599963,0.2746417820453644,440984000.0,14.174233695353621,14.195552244817778,14.088958548318471,14.154153823852539,122774470.0,5.900000095367432,5.900000095367432,5.630000114440918,5.730000019073486,25558000,22.943341830489118,23.102891276699438,22.688061499279964,22.6960391998291,56634300.0,17.128072982639555,17.23310003986463,16.868064760358063,16.8822078704834,520987600.0,,,,,,,,,,,,,,
2012-06-04,1.8686670064926147,1.8940000534057617,1.807332992553711,1.858667016029358,15463500.0,27.07240903237551,27.520297000792574,26.315973867527205,26.773815155029297,35230300.0,0.2760172582528414,0.27762200276323445,0.2666179974610665,0.2689104974269867,432856000.0,14.135315394258365,14.389902190085913,14.13011009860961,14.342802047729492,97672734.0,5.760000228881836,5.829999923706055,5.519999980926514,5.630000114440918,15576200,22.831654138382557,22.959294287620413,22.59232771736863,22.77581024169922,47926300.0,16.89754804449464,17.07810886396965,16.506332132046722,16.981508255004883,556995600.0,,,,,,,,,,,,,,
2012-06-05,1.8559999465942383,1.8926670551300049,1.8373329639434814,1.8606669902801514,9463500.0,26.574754180920536,27.62978131329522,25.6292097604932,25.748647689819336,42473400.0,0.2675349975201227,0.2773927522378259,0.2675349975201227,0.2767049968242645,365224000.0,14.264962666298347,14.331397572668742,14.042355613329102,14.14002513885498,93946821.0,5.659999847412109,5.840000152587891,5.639999866485596,5.829999923706055,12256100,22.743898391723633,22.93535859391678,22.648167529831845,22.743898391723633,45715400.0,16.890632723010487,17.047119793517293,16.80215793425649,16.937578201293945,388214400.0,,,,,,,,,,,,,,
2012-06-06,1.8799999952316284,1.963333010673523,1.8760000467300415,1.9479999542236328,13648500.0,25.94770801789494,27.042548411146505,25.400288770469885,26.684236526489258,61489200.0,0.27876826173651537,0.2847287727716374,0.2767050226321495,0.28404101729393005,368968000.0,14.290495439369742,14.42658771210873,14.219350709591476,14.39188289642334,84146223.0,5.909999847412109,6.099999904632568,5.909999847412109,6.019999980926514,13460500,23.03906487915085,23.42996449096336,22.983222512203454,23.41400909423828,46860500.0,17.086246391778,17.269214878124572,17.017933549649136,17.19729232788086,401455600.0,,,,,,,,,,,,,,
2012-06-07,1.987333059310913,1.9913330078125,1.9233330488204956,1.9286669492721558,7381500.0,26.87334639358499,27.221704967256205,26.027333257069603,26.186582565307617,26159500.0,0.28816751285910314,0.28977228469447097,0.2723492467342654,0.27257850766181946,526780000.0,14.566151023021469,14.573340100912425,14.309582381828863,14.33387565612793,70603652.0,6.099999904632568,6.139999866485596,5.71999979019165,5.760000228881836,17451300,23.645359239831837,23.693225436038468,23.270416499089997,23.318281173706055,37792800.0,17.37272632039578,17.373627943250934,17.168390616645425,17.20510482788086,379766800.0,,,,,,,,,,,,,,
2012-06-08,1.9240000247955322,2.012666940689087,1.8766670227050781,2.0053329467773438,13216500.0,26.425456347993922,27.629781369057195,26.315973635825614,26.972877502441406,38034000.0,0.2734955462415631,0.2787683025713472,0.2730370516321819,0.27785131335258484,370308000.0,14.274878818230532,14.402543336447469,14.243395514106089,14.388908386230469,56627461.0,5.730000019073486,5.920000076293945,5.710000038146973,5.909999847412109,7580800,23.30232442735951,23.67726866800829,23.174684288037938,23.653335571289062,42551100.0,17.201499140926853,17.471740188715895,17.123255608954462,17.46391487121582,347516400.0,,,,,,,,,,,,,,
