Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AMD,COST,TSLA,AMD,COST,TSLA,AMD,COST,TSLA,AMD,COST,TSLA,AMD,COST,TSLA
Date,,,,,,,,,,,,,,,
2022-01-03,150.24000549316406,542.5184936523438,399.9266662597656,151.64999389648438,543.246001944983,400.3566589355469,145.02000427246094,531.7965838292286,378.67999267578125,145.13999938964844,540.9102159433327,382.5833435058594,59396600,2714100,103931400
2022-01-04,144.4199981689453,540.144287109375,383.1966552734375,152.4199981689453,544.442609882404,402.6666564941406,140.6999969482422,537.8084428173655,374.3500061035156,151.00999450683594,540.144287109375,396.51666259765625,80200500,2097500,100248300
2022-01-05,136.14999389648438,526.4452514648438,362.7066650390625,143.75999450683594,540.9293936541227,390.11334228515625,135.2899932861328,526.3016896537217,360.336669921875,142.82000732421875,539.6274627320947,382.2166748046875,65403200,2887500,80119800
2022-01-06,136.22999572753906,526.3302612304688,354.8999938964844,138.0,529.8914931694779,362.6666564941406,131.77000427246094,520.347059692223,340.1666564941406,136.19000244140625,522.8839605163201,359.0,64802900,2503100,90336600
2022-01-07,132.0,513.2916870117188,342.32000732421875,137.44000244140625,524.9613259450944,360.30999755859375,131.1300048828125,511.4344988667698,336.6666564941406,136.27999877929688,524.1763228704558,360.1233215332031,58441100,2323900,84164700
2022-01-10,132.0,496.6536560058594,352.7066650390625,132.4199981689453,507.76803882525337,353.0333251953125,125.02999877929688,486.7933500795704,326.6666564941406,129.0800018310547,506.6958536233488,333.3333435058594,84671300,4916800,91815000
2022-01-11,137.30999755859375,499.74578857421875,354.79998779296875,138.99000549316406,500.16694991102725,358.6166687011719,131.58999633789062,488.50692184376487,346.2733459472656,133.4499969482422,496.653629985811,351.22332763671875,77153900,2457300,66063300
2022-01-12,137.47000122070312,503.354736328125,368.739990234375,140.57000732421875,507.40420661205,371.61334228515625,135.77000427246094,499.72654417344177,357.5299987792969,138.58999633789062,499.74570911468885,359.6166687011719,69669600,1729500,83739000
2022-01-13,132.74000549316406,494.815673828125,343.85333251953125,141.25,506.46615021970257,371.8666687011719,131.80999755859375,493.2360848818234,342.17999267578125,139.44000244140625,505.1163653470048,369.69000244140625,76618100,2428100,97209900
2022-01-14,136.8800048828125,481.5185852050781,349.8699951171875,137.0,491.0821273376509,350.6666564941406,131.42999267578125,480.4368174502304,337.7933349609375,131.67999267578125,489.73234247728914,339.9599914550781,71078400,3872500,72924300
2022-01-18,131.92999267578125,467.2354736328125,343.5033264160156,136.38999938964844,473.9462137417445,356.92999267578125,131.58999633789062,466.07710458530704,338.6866760253906,134.5,473.35268472360775,342.2033386230469,56527400,3801900,66743400
2022-01-19,128.27000427246094,469.2362365722656,331.8833312988281,134.57000732421875,475.056682949499,351.5566711425781,128.02000427246094,466.3068630460963,331.6666564941406,133.5500030517578,468.97777274872897,347.2366638183594,69831800,2709400,75442500
2022-01-20,121.88999938964844,462.2095031738281,332.0899963378906,128.50999450683594,478.54124766678007,347.2200012207031,121.41000366210938,461.27132666037755,331.3333435058594,126.04000091552734,469.8009822327803,336.57666015625,91157300,2893700,70488600
2022-01-21,118.80999755859375,461.0511169433594,314.6333312988281,125.0199966430664,473.4961756061038,334.8500061035156,118.38999938964844,460.7735174386517,313.5,120.13999938964844,461.3479106045176,332.11334228515625,95685300,3295600,103416000
2022-01-24,116.52999877929688,468.030029296875,310.0,116.7699966430664,469.0543605825244,311.1700134277344,107.5,448.98910073950725,283.8233337402344,115.4000015258789,455.2499028379968,301.586669921875,116210100,4412600,151565700
2022-01-25,111.12999725341797,456.9443664550781,306.1333312988281,114.81999969482422,462.0372754867548,317.086669921875,109.86000061035156,452.20565834064865,301.07000732421875,114.0999984741211,459.41421961781333,304.73333740234375,85102900,3076800,86595900
2022-01-26,110.70999908447266,462.8318786621094,312.4700012207031,117.16000366210938,472.7879228862204,329.2300109863281,108.62999725341797,458.3324981958494,302.0,114.55000305175781,462.6021330093162,317.4766540527344,94752600,3074900,104867400
2022-01-27,102.5999984741211,461.92236328125,276.3666687011719,112.75,474.62591737689115,311.7966613769531,101.94000244140625,459.8067110823685,276.3333435058594,111.95999908447266,466.1345611634425,311.1199951171875,125954100,2372300,147109500
2022-01-28,105.23999786376953,471.40936279296875,282.1166687011719,105.4000015258789,471.69657405691436,285.8333435058594,99.3499984741211,455.58498916134994,264.0033264160156,101.55000305175781,463.09031526437957,277.1866760253906,98749500,1918500,134789100
2022-01-31,114.25,483.56719970703125,312.239990234375,114.30999755859375,484.8021408382965,312.663330078125,106.9000015258789,469.6861704116548,287.3500061035156,107.93000030517578,470.9976836775998,290.9033203125,97206000,2480700,104436000
2022-02-01,116.77999877929688,486.7071838378906,310.4166564941406,117.26000213623047,487.9229600261973,314.5666809082031,112.7300033569336,475.7268098237401,301.6666564941406,116.75,483.4427451618075,311.7366638183594,122467900,2347200,73138200
2022-02-02,122.76000213623047,499.736083984375,301.88665771484375,130.05999755859375,501.6219607858579,310.5,120.63999938964844,488.5546563894383,296.4700012207031,129.88999938964844,489.2917761932897,309.3933410644531,180065000,2547600,66792900
2022-02-03,120.08000183105469,500.25396728515625,297.0466613769531,125.37000274658203,504.731375703636,312.3333435058594,118.81999969482422,493.00571876610525,293.50665283203125,120.31999969482422,494.60683716086197,294.0,103599500,2665100,78855600
2022-02-04,123.5999984741211,498.33642578125,307.7733459472656,124.95999908447266,500.4744492427822,312.1666564941406,118.58000183105469,489.73628843660134,293.72332763671875,120.33999633789062,496.744845911895,299.0733337402344,86212000,2387400,73625400
2022-02-07,123.66999816894531,494.6163635253906,302.4466552734375,127.62999725341797,500.4743926594547,315.92333984375,122.79000091552734,493.0247838359787,300.9033203125,123.55999755859375,499.8032467127723,307.92999267578125,81672500,1863600,60994500
2022-02-08,128.22999572753906,499.6594543457031,307.3333435058594,128.7100067138672,501.80707450461205,308.7633361816406,122.05000305175781,489.4486030779097,298.26666259765625,122.37999725341797,494.6163506591971,301.84332275390625,84902800,1462000,50729100
2022-02-09,132.85000610351562,507.0227966308594,310.6666564941406,132.9600067138672,512.2096801752782,315.42333984375,127.6500015258789,504.0026689220305,306.6666564941406,129.60000610351562,506.22700673137547,311.6666564941406,92948900,2256700,52259400
