Ticker,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,COST,COST,COST,COST,COST
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2010-01-04,9.789999961853027,9.899999618530273,9.680000305175781,9.699999809265137,18748700,23.006112012067522,23.366756131328316,22.983571217211594,23.25405502319336,38409100,42.13560751085301,42.80544367659441,42.13560751085301,42.33513259887695,3280200
2010-01-05,9.710000038146973,9.899999618530273,9.680000305175781,9.710000038146973,22145700,23.178923251905932,23.36675893233779,23.021140535145463,23.26156997680664,49749600,42.22824031349818,42.34225503165565,41.92895269770682,42.20686340332031,2775800
2010-01-06,9.680000305175781,9.760000228881836,9.550000190734863,9.569999694824219,18643400,23.20145544569562,23.351724516827602,22.930973123958946,23.11880874633789,58182400,42.092842891664866,42.79118328405311,42.04296162923177,42.75555419921875,3722900
2010-01-07,9.510000228881836,9.550000190734863,9.180000305175781,9.470000267028809,26806800,23.013624105974117,23.066219293808317,22.683034380878873,22.87838363647461,50559700,42.812565643873384,43.069096702059326,42.228237198306516,42.54890441894531,4527600
2010-01-08,9.369999885559082,9.470000267028809,9.289999961853027,9.430000305175781,13752800,22.750655664658712,23.201460102390115,22.72060127117136,23.036165237426758,51197400,42.37789084995156,42.47765339798924,42.11422958062277,42.242496490478516,2348300
2010-01-11,9.380000114440918,9.4399995803833,9.079999923706055,9.140000343322754,23700100,23.073730891277616,23.111298881663412,22.630440069303617,22.743141174316406,68754700,42.19261111887743,42.342254926401125,42.042967311353735,42.29237365722656,1830400
2010-01-12,8.890000343322754,8.920000076293945,8.520000457763672,8.649999618530273,33387100,22.65297806018937,22.840813701539318,22.472656016462082,22.592870712280273,65912100,42.2068500870007,42.32086476918638,41.84342913701025,42.0643310546875,2113300
2010-01-13,8.710000038146973,9.199999809265137,8.550000190734863,9.149999618530273,32741900,22.73562840703774,22.930977664965376,22.547792747461823,22.80324935913086,51863500,42.12134662036968,42.46339072267703,42.00020447174474,42.327999114990234,2051500
2010-01-14,9.180000305175781,9.260000228881836,8.920000076293945,9.0,22556600,22.77319749429831,23.36675893233779,22.73563093144094,23.26156997680664,63228100,42.128484118063994,42.221121939991804,41.83632118890004,41.843448638916016,2145700
2010-01-15,9.130000114440918,9.1899995803833,8.800000190734863,8.84000015258789,34336600,23.35173057412692,23.471945288986657,23.0737331503435,23.18643569946289,79913200,42.035841062744,42.035841062744,41.636788205432886,41.8933219909668,3081700
2010-01-19,8.84000015258789,9.210000038146973,8.84000015258789,9.010000228881836,24866200,23.1037881139309,23.471945866379315,23.051194354020055,23.366758346557617,46575700,42.1641041914158,42.24248981486537,41.89332095191291,42.0073356628418,2558200
2010-01-20,8.979999542236328,9.0,8.760000228881836,8.869999885559082,22813600,23.148859190695703,23.246534506262204,22.773187986671754,22.983564376831055,54849500,41.67241754570008,41.814936618338784,41.059587436181296,41.52277374267578,4484600
2010-01-21,9.010000228881836,9.100000381469727,8.770000457763672,8.989999771118164,37888700,22.99860218900158,23.081248917561755,22.54028264987098,22.54779624938965,73086700,41.42302051644811,41.75793728634194,40.86719628007761,40.988338470458984,3456800
2010-01-22,8.550000190734863,8.5600004196167,7.820000171661377,7.880000114440918,69136400,22.54027166546579,22.690540716464316,21.668714609046866,21.758874893188477,102004600,40.90282429753402,41.30187449156374,40.64629047661459,40.667667388916016,4220600
2010-01-25,8.010000228881836,8.140000343322754,7.929999828338623,8.069999694824219,20560000,21.96925818686319,22.284822146741124,21.864070677927987,22.02936553955078,63373000,40.86720452989245,41.20212408572192,40.439649847905926,41.00972366333008,2690600
2010-01-26,8.029999732971191,8.1899995803833,7.929999828338623,8.09000015258789,20946600,21.939207669652127,22.42758014374568,21.856559513102955,22.164609909057617,66639900,40.76030611981348,41.67242397612882,40.71754957592658,41.28049850463867,3530500
2010-01-27,8.029999732971191,8.220000267028809,7.909999847412109,8.1899995803833,26832700,22.0519023284803,22.40503278223967,21.803959364548813,22.29233169555664,63949500,41.12372359756597,41.35888049069153,40.81730852257984,40.99545669555664,3776200
2010-01-28,8.239999771118164,8.25,7.710000038146973,7.880000114440918,32084100,22.420060393665494,22.442601184650893,21.70628444292095,21.909147262573242,117513700,41.038214763183966,41.20211076222407,40.660541492279606,40.867191314697266,3197000
2010-01-29,8.010000228881836,8.100000381469727,7.300000190734863,7.460000038146973,37457700,22.465143134088716,22.48017032981248,20.782135905977952,21.172834396362305,193888500,41.03821669692042,41.71518035499391,40.90282505263597,40.92420196533203,5413900
2010-02-01,7.610000133514404,7.980000019073486,7.53000020980835,7.980000019073486,25476400,21.330611082641955,21.39823201584038,20.97748065721726,21.345638275146484,85931100,41.187842119537926,41.27335245044142,40.874302427342165,41.26622772216797,4295300
2010-02-02,7.739999771118164,7.960000038146973,7.71999979019165,7.909999847412109,21110900,21.315593517092935,21.413267439775094,21.14278360300526,21.38321304321289,54413700,41.330369851675975,41.957452086418606,41.04533173088615,41.879066467285156,5231500
2010-02-03,7.829999923706055,7.960000038146973,7.760000228881836,7.809999942779541,14521900,21.232938911299772,21.6311509463793,21.127751421421888,21.510934829711914,61397900,41.75079224742655,42.007325967388844,41.60114848355671,41.6296501159668,5269100
2010-02-04,7.639999866485596,7.650000095367432,7.099999904632568,7.190000057220459,33172200,21.32309782988092,21.41325955328854,20.89483286810666,20.917373657226562,77850000,41.45151105904054,42.00020769811826,41.40162979351758,41.70092010498047,5962700
2010-02-05,7.130000114440918,7.369999885559082,6.980000019073486,7.349999904632568,28808300,21.0375965501632,21.247973031570943,20.714518945279803,21.052623748779297,80960100,41.750803777119785,41.97170847883004,41.38025527021482,41.74367904663086,4793600
2010-02-08,7.380000114440918,7.619999885559082,7.28000020980835,7.420000076293945,24304200,21.04510715172952,21.097700906321677,20.714515994628684,20.82721710205078,52820600,41.52276779658094,41.8861887973585,41.42300527551749,41.43013000488281,3319800
2010-02-09,7.590000152587891,7.639999866485596,7.420000076293945,7.539999961853027,19978100,21.015056304492656,21.29305375390578,20.849761414589427,21.04511070251465,59195800,41.900444969621795,42.042964035440846,41.47289049048972,41.87194061279297,3486900
